"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"108909","PHARR-SAN JUAN-ALAMO ISD",2072.6,538.1,132.3,41.3,478.1,134249093.6,40860821.9,12247988,53.6,382.8,434.3,766.4,370.7,64.7,3236066.3,22805714,26597291.3,49973722.1,26542184.2,5094115.7,106.9,1455.9,503.7,6,2784.2,20,91,8,34,1405.7,4668,116.8,2085.5,5.6,11.3,13.5,6.2,5.8,7.4,6.8,280,262,746,687,4537.8,29334.2,24553.8,59.6,44.4,11.5,2.8,0.9,10.2,30.1,97.2,5.2,70.2,24.3,0.3,2.6,18.5,21,37,17.9,3.1,14.3,60403,59578,61243,65202,71592,78689,64774,75933,92610,123149
"108910","PROGRESO ISD",96.7,21.2,7,4,0,5468566.5,1595540.7,582484,5,22.9,21.8,34,11,2,235790.6,1123975,1250278.1,2025085.3,705215.6,128222,2,74.9,19.8,0,128.9,0,5,1,0,103.7,232.5,12.4,99.1,12.5,8.2,11.4,12.8,12,0,0,51,48,0,0,226.5,1169.6,841.3,55.4,41.6,9.1,3,1.7,0,44.6,97.4,2.1,77.5,20.4,0,5.2,23.7,22.5,35.2,11.4,2.1,13.8,47211,49040,57435,59562,64111,64111,56562,75338,83212,129522
"108911","SHARYLAND ISD",627.2,126.4,30.8,24,136.2,37728533.7,9055682.4,2555484.2,69.4,118.9,77,216.6,125,20.2,3909807.5,6704860.6,4412596.8,12966560.6,8193980,1540728.1,17.5,437.2,171.5,1,808.4,2,33,2,10,417.3,1361.8,81.4,626.5,13,9.2,13.3,5.6,5.5,5.3,5,73,71,84,80,1246.9,10685.2,7391.3,59.4,46.1,9.3,2.3,1.8,10,30.6,91.6,2.8,69.7,27.3,0.2,11.1,19,12.3,34.5,19.9,3.2,15.7,56340,56372,57307,59853,65551,76221,60155,71651,82945,102564
"108912","LA JOYA ISD",1550.8,305.7,94.9,44.4,318.1,95351250.4,22077711.2,8103295.7,22.3,223.7,296.4,683,281.1,44.3,1228246.3,12499573.5,16995208,42196641.4,19009913.7,3421667.5,22.8,1127.9,396.7,3.4,1995.9,3,71,2,33,1071.6,3385.6,183.8,1673.4,11,13,14.5,7.6,7.6,7.2,6.8,328,325,437,414,3350.7,26791.7,24020.1,59,45.8,9,2.8,1.3,9.4,31.7,99,1.5,72.7,25.6,0.2,1.4,14.4,19.1,44,18.1,2.9,14.8,55168,55866,57346,61779,67637,77209,61486,72216,85368,121547
"108913","WESLACO ISD",860.7,169.1,70.5,19.5,183.6,58405972.3,13968140.1,6474229.9,17.1,75.8,94,338.8,261.9,73.1,1003902.1,4607920.3,5830795.2,22608303.5,18753820.2,5601231.1,10.2,652.7,193.8,4,1119.9,4,41,0,14,647.1,1950.6,216.5,1016.3,21.3,14.4,17.8,5.9,5.9,3.9,3.9,101,101,160,158,1856.9,16262.1,13155.8,57.4,44.1,8.7,3.6,1,9.4,33.2,95.2,1.2,75.8,22.5,0.5,2,8.8,10.9,39.4,30.4,8.5,18.9,58738,60788,62027,66721,71612,76637,67857,82602,91788,128571
"108914","LA VILLA ISD",49.8,9.9,7.9,4,6,2909999,672737.2,655299,3,18,9,9.1,6.7,4,157871.3,947541.4,495703.7,551872.5,458766.2,298244,0,40.6,9.1,0,71.6,0,2,0,1,31.8,109.4,7.8,53.4,14.7,7.2,11.1,4,4,0,0,12,12,0,0,106.4,637.1,413.3,65.4,45.5,9,7.3,3.7,5.5,29.1,97.3,0,81.7,18.3,0,6,36.2,18.1,18.3,13.4,8,10.3,52906,52642,55076,60595,68838,74561,58485,68002,82476,101064
"108915","MONTE ALTO ISD",61,10,3,3,1,3387448.8,657536,240631,13,14,16,13,4,1,663364.7,736789.5,867954.3,784444.3,261446.7,73449.3,0,53,8,0,77,0,3,0,1,39,117,19.5,61,31.9,5.1,8.1,1.5,1.5,0,0,3,3,0,0,117,534.6,336.6,65.8,52.1,8.5,2.6,2.6,0.9,33.3,100,0,86.9,13.1,0,21.3,23,26.2,21.3,6.6,1.6,13.4,51030,52629,54254,60349,65365,73464,55536,65754,80210,105274
"108916","VALLEY VIEW ISD",221.1,51,27,6,68.4,13491940.7,3638291,2209373,13.1,28,33,98,44,5,706978.3,1431640.5,1830904.8,6071153.3,3054564.8,396699,0,185.1,35,1,305.1,0,15,0,7,198.7,572.3,31,231.9,13.4,11.8,13.9,6.9,6.9,7.2,6.1,55,55,65,55,566.3,3323.5,2821.4,53.3,38.6,8.9,4.7,1,12,34.7,99,0,83.7,15.8,0.5,5.9,12.7,14.9,44.3,19.9,2.3,15.6,53914,51127,55480,61950,69420,79330,61017,71339,81829,101550
"109901","ABBOTT ISD",24.2,2,2,2,6.5,1342192.4,150098,155662,0,6,4,10.9,3,0.4,0,264816.4,238479.1,631974,170959.9,35963,0,21.3,3,0,30.2,0,1,0,0,6.9,43.6,5,24.4,20.3,6.1,12.6,8,8,0,0,8,8,0,0,3.8,304.9,147.6,69.3,55.6,4.6,4.6,4.6,14.9,15.7,8.8,0,87.7,12.3,0,0,24.6,16.5,45.1,12.3,1.6,11.7,,44362,59783,57901,57584,95646,55421,75049,77831,103649
"109902","BYNUM ISD",19.1,1.5,1.1,1.6,5.7,980141.8,66948.8,85625.3,2.9,7.7,2,4.6,1.1,1,122276.8,351239.6,98358.2,284174.4,65347.6,58745.1,1,13,5.2,0,23.3,1,0,1,0,7.8,36.9,8.7,20.2,42.9,2.9,10.2,1,1,1,1,1,1,1,1,4.7,207.1,58.9,63.3,51.9,4,3.1,4.3,15.5,21.2,12.8,5.1,67.8,27.1,0,15.2,40.1,10.2,24.1,5.5,5,9.8,42027,45799,50391,61651,62183,61720,51202,45469,75681,113697
"109903","COVINGTON ISD",27.3,2.6,2.1,1,7.4,1765268.4,187444,239913.7,0,4.9,7.5,6.2,6.3,2.5,0,236840,424164.1,442299.9,492570.4,169393.9,0,22.1,5.2,0,33,1,0,0,1,22.2,62.6,3,25.4,11.8,4.6,15.2,11.5,8,3,3,23,16,3,3,4.9,425.6,128.8,52.7,43.7,4.1,3.3,1.6,11.9,35.4,7.9,0,80.9,19.1,0,0,17.9,27.5,22.6,23,9,12.8,,48510,56337,71688,78270,68561,64555,72896,115254,143305
"109904","HILLSBORO ISD",141.1,20.2,15.5,8.2,43.1,8399144.4,1449846,1295408.6,9.5,40.5,26,32.7,23.6,8.7,450347.2,2093366.4,1502204.9,2027251.4,1647349.8,678624.7,1.9,100.1,38.1,0.9,185,0,5,0,3,46.4,274.6,38.5,148.2,26,5.2,12.5,6,4.5,5,3.2,24,18,30,19,86.5,1878.8,781.6,67.4,51.4,7.4,5.7,3,15.7,16.9,31.5,1.3,71,27,0.7,6.8,28.7,18.4,23.2,16.7,6.2,14,47259,51723,57738,61971,69770,77853,59543,71648,83485,107781
"109905","HUBBARD ISD",42.8,3,5,3,22.3,2394144.9,209888,368542.5,1,7.9,13.5,9.9,7.4,3,39660,375780,668889.1,613291.6,490511,206013.3,1,34.8,6.9,0,53.8,0,1,0,0,13.4,89.4,13.5,39.7,34,6,13.3,3.3,2.7,2,2,10,8,2,2,9.9,582.5,262.8,60.1,47.8,3.3,5.6,3.4,24.9,15,11,2.3,81.5,16.2,0,2.3,18.6,31.7,23.1,17.4,6.9,9.8,40085,47355,49367,62081,66006,69411,56000,70213,73342,104141
"109907","ITASCA ISD",60.8,6.4,2.3,2,18.5,3256394.4,423313.5,213529.4,10.7,14.6,9.8,17.9,5.8,2,515302.6,685682.4,491694.8,1067147.2,366974,129593.4,0,51.7,9.1,0,71.5,0,1,0,1,22.9,112.9,15.1,57.9,26.1,3.6,9.1,3.3,3.3,0,0,10,10,0,0,36.8,756.2,299.2,63.3,53.9,5.6,2.1,1.8,16.3,20.3,32.6,0,85.1,14.9,0,17.5,24,16.1,29.5,9.6,3.2,10.4,48292,46912,50234,59574,62843,65663,53558,66476,91888,113204
"109908","MALONE ISD",10,0.3,1.3,1.2,7,628401,28053,112547,3,1,1,1.9,2.8,0.3,146372.9,39374.2,60130,157359.4,182452.4,42712,0,7.3,0.9,1.8,12.8,0,0,0,0,6.5,26.3,5.4,10.8,49.9,1.6,11.9,2,2,0,0,2,2,0,0,15,120.2,16.2,48.7,38.2,1.1,4.9,4.5,26.6,24.7,57,0,72.3,9.4,18.2,29.9,10,10,19.4,28.2,2.5,6.3,48786,39390,60130,80817,64487,169829,62666,97136,87327,130629
"109910","MOUNT CALM ISD",15.1,3.6,2,2,4.7,942389.4,182783.7,139138,1.9,5.8,1.9,3.1,0.9,1.4,81143.2,337760.4,109487.7,234500,68395.2,111103,0,14.2,0.9,0,22.7,1,0,0,1,4.4,31.9,2.9,14.7,20.1,5.5,10.1,2,2,0,0,2,2,0,0,5.8,169.7,92.4,71.3,47.4,11.3,6.3,6.3,14.9,13.9,18.2,0,93.7,6.3,0,12.8,38.3,12.5,20.7,6.3,9.3,11.1,41846,58379,57847,74827,72276,78785,62378,50673,69569,93200
"109911","WHITNEY ISD",110,11,11,3,14.7,5812329.2,638872.7,760566,9,29,16,31,20,5,367405.3,1233991.8,783382.6,1816943.2,1256852.3,353753.9,4,92,14,0,135,1,3,0,0,90.4,240.1,40.8,115.1,35.5,5,12,4,3.5,2.7,2.7,16,14,8,8,32,1392,580,56.2,45.8,4.6,4.6,1.2,6.1,37.6,13.3,3.6,83.7,12.7,0,8.2,26.4,14.6,28.2,18.2,4.5,13.1,40819,42550,48954,58691,62840,70732,52856,57876,69142,129959
"109912","AQUILLA ISD",24.3,1.2,3.1,1,6.5,1311781,77372,238760.4,3.7,5.6,5.6,6.9,0.9,1.6,176006.7,266189,281377.1,409591.8,77112.5,101503.9,0,20,4.3,0,29.7,1,0,0,0,9.9,46.1,4.5,27.3,16.5,5,10.4,6.5,6.5,0,0,13,13,0,0,4.8,264.2,127,64.4,52.8,2.7,6.8,2.2,14.1,21.5,10.4,0,82.1,17.9,0,15.2,23.1,22.8,28.4,3.8,6.7,13.7,47560,47312,50687,59377,83772,62695,53947,62614,76666,127000
"109913","BLUM ISD",30.2,3.9,3.3,1,8.7,1676907.1,255547.2,269371.9,1.9,6,5.8,10.1,5.8,0.5,64045.6,281002.7,303712.5,623565.4,374059.9,30521,1.9,24.1,4.1,0,38.4,2,0,0,0,12,59.1,6.3,31.2,20.2,4.6,12.2,2.5,2.5,0,0,5,5,0,0,3.8,377,142.1,64.9,51,6.5,5.6,1.7,14.7,20.3,6.5,6.4,80,13.6,0,6.4,20,19.3,33.6,19.2,1.6,11,33264,46707,52247,61470,64764,63414,55608,66035,80812,158021
"109914","PENELOPE ISD",18.2,1,1,1,6.4,987547.1,70000,79299,0,6.7,2.9,5.8,1.9,1,0,294678,146417,366118.7,116080,64253.4,0,16.3,1.9,0,21.2,0,1,0,0,8.5,36.1,4,19,21,5.4,12.1,6,6,0,0,6,6,0,0,6.4,220.2,98.3,58.8,50.5,2.8,2.8,2.8,17.7,23.5,17.8,0,89.4,10.6,0,0,36.8,15.8,31.6,10.3,5.5,11.8,,43947,50797,63516,61666,64247,54158,70000,79299,140000
"110901","ANTON ISD",18.5,2.5,1.1,1,6.8,821970.2,141560,90871.5,2.9,8.8,3.9,1,2,0,110136,364472.9,183697.7,54529.1,109134.5,0,0,12.7,3.8,2,23.1,0,1,0,0,8,37.9,8.5,18.4,46.4,1.6,6.7,4,2.5,0,0,8,5,0,0,18.7,124.6,29.8,60.9,48.8,6.6,2.9,2.6,18,21.1,49.3,0,68.6,20.7,10.7,15.8,47.3,21,5.3,10.7,0,9.5,37724,41646,47175,56042,55278,,44401,56441,83514,98000
"110902","LEVELLAND ISD",193.1,21.3,12.7,5,80.4,10226296.5,1231925.2,1036335.5,14.5,59.3,29.2,49.8,31.4,9,647521.2,2755827.1,1496198.3,2825084.5,1902049.2,599616.2,0.6,156.2,36.3,0.1,232.2,2,7,0,4,109.9,422.4,54.8,209.6,26.1,6.7,11.7,5.4,3.8,5.1,4.9,27,19,36,34,211,2433.6,1393.6,55,45.7,5,3,1.2,19,26,50,0.3,80.9,18.8,0,7.5,30.7,15.1,25.8,16.3,4.6,13.3,44650,46506,51292,56745,60522,66807,52953,57855,81354,136535
"110905","ROPES ISD",56.4,5,3.4,1,9.6,2835133.1,282661,278859,5,11,8,15,13,4.4,215366.4,422374.3,345692.1,783733.5,785250.9,282716,2,46.4,8,0,65.8,0,1,0,1,18.4,93.7,12.8,53.5,24,5.3,14.8,14,13,0,0,28,26,0,0,24.8,834.7,298.9,70.2,60.2,5.3,3.6,1.1,10.2,19.6,26.5,3.5,82.3,14.2,0,8.9,19.5,14.2,26.6,23.1,7.8,11,43074,38394,43210,52245,60405,64388,50275,56532,82121,135000
"110906","SMYER ISD",41.2,4,2,1,5,2112911.8,253797,177778,0,7.8,8.9,13.7,6.9,3.9,0,320727.6,393611.6,745979.7,400988.2,251604.7,0,23.5,17.7,0,48.2,0,2,0,0,13.7,66.9,7.8,42.1,18.4,7.5,15.3,5,2.5,0,0,10,5,0,0,13.9,630.4,309,72,61.6,5.9,3,1.5,7.5,20.5,20.8,0,57,43,0,0,19,21.5,33.3,16.7,9.4,10.5,,40911,44403,54323,58401,64652,51291,63876,88889,144127
"110907","SUNDOWN ISD",61.9,4.7,3.6,1.8,11.7,3634851.7,322523.3,386377.4,1,15,10,18.7,8.7,8.5,53810.8,741481.7,521383.2,1151010.8,554566.5,612598.8,0,44.7,16.2,1,72,1,1,0,0,22,105.7,3,58.6,5.1,5.9,15,11.3,4.3,0,0,45,17,0,0,42.2,1237.5,486.8,68.1,58.6,4.4,3.4,1.7,11.1,20.8,40,0,72.2,26.2,1.6,1.6,24.2,16.1,30.2,14.1,13.7,8.9,53800,49431,52140,61500,63598,72065,58687,69113,106764,143813
"110908","WHITHARRAL ISD",20,0,1,1,2.2,1133796.5,0,85000,0,3,3.9,7.7,3.9,1.4,0,112850.1,194621.3,490692.2,235904,99729,0,18,2,0,22,0,0,0,0,8.5,32.7,1,20.9,4.6,8.2,14.8,10,8,0,0,10,8,0,0,13.4,296,164,67.2,61,0,3.1,3.1,6.9,26,40.9,0,90.2,9.8,0,0,15,19.5,38.8,19.5,7.2,11.5,,37617,50053,63412,60675,69045,56807,,85000,99000
"111801","LAKE GRANBURY ACADEMY CHARTER SCHOOL",1.7,1,0.1,0.1,1,181029,11080,6444.4,0,0,0,0.8,0.4,0.5,0,0,0,72430.2,41648.8,66950,0,0.4,1.3,0,2.9,0,0,0,0,2,5.9,5,6.5,77.1,0,20.7,2,2,0,0,2,2,0,0,0.4,39.3,0,49.5,29.1,16.8,1.2,2.4,16.8,33.7,6.8,0,23.3,76.7,0,0,0,0,45.8,23.3,31,25.5,,,,91800,103837,125281,104975,11080,91800,91800
"111901","GRANBURY ISD",529.3,91.3,41,9.4,129.2,35022291.7,6941594.5,3362665,17.4,119.8,117.2,176.1,76.8,22,1027309,7266931.2,7482644.1,12061865,5606295,1577247.4,8.4,375.3,144.7,1,671,1,16,0,4,303.4,1103.6,101.9,547,18.6,6.4,12.8,6.8,5,4.1,3.4,68,50,78,65,173.9,7443.2,3721.6,60.8,48,8.3,3.7,0.9,11.7,27.5,15.8,1.6,70.9,27.3,0.2,3.3,22.6,22.1,33.3,14.5,4.2,15,58882,60681,63835,68490,73028,71662,66166,76001,82016,117625
"111902","LIPAN ISD",43,7.9,1.1,1.5,4.6,2501858.7,583972,104495,5.6,12,10.3,8.5,4.7,1.9,299393.5,555966.4,603554.6,557027.5,348836.8,137080,0.9,30.9,11.1,0,53.5,0,2,0,0,8.7,66.8,4.6,38.9,11.7,5.2,10.1,3.5,3.5,0,0,7,7,0,0,2.8,454.5,234,80.1,64.3,11.9,1.7,2.2,6.9,13,4.2,2.2,71.9,25.9,0,13,28,24,19.7,10.9,4.3,11.1,53512,46233,58449,65721,74191,74085,58218,73686,94480,54009
"111903","TOLAR ISD",71.4,6,3.3,2,1.8,4054222.9,343557.8,255883.5,3,15.9,8.9,27.8,12.9,3,110019,729009.1,452498.9,1704594.8,840046.9,218054.2,1,49.4,21,0,82.7,1,1,0,0,29.4,113.8,19.8,72.9,27.2,4.6,13.7,4.7,3.3,1,1,14,10,1,1,7.9,1152.2,386.9,72.6,62.7,5.2,2.9,1.8,1.6,25.8,6.9,1.4,69.3,29.4,0,4.2,22.2,12.5,38.9,18,4.2,12.3,37067,45963,50758,61383,65274,73197,56812,57582,76969,116483
"112901","SULPHUR SPRINGS ISD",307.3,64.7,14.5,6,83.7,17604509.8,4200646.5,1160993.6,9.9,92.3,76,80.2,32,16.9,507350.2,4952067.6,4244237.6,4740456.7,2083066.8,1077330.8,7.3,237,61,2,392.5,0,12,0,2,128.2,604.4,84,345.8,24.3,6.5,11.5,6.2,5.1,9.6,9.4,56,46,48,47,128,3726,2106,64.9,50.9,10.7,2.4,1,13.9,21.2,21.2,2.4,77.1,19.8,0.7,3.2,30,24.7,26.1,10.4,5.5,13.7,51394,53635,55845,59073,65098,63769,57280,64967,80266,109532
"112905","CUMBY COLLEGIATE ISD",39.6,1.9,3,3.4,7,2228569.9,143177.5,245087,2.9,11,3,12.2,9.5,1,103138,521444.8,156356.4,718103.2,663277.5,66250,3.1,25.8,10.7,0,47.9,0,0,0,0,16,70.9,12,39.9,30.2,5.6,12.3,4.3,1.7,0,0,13,5,0,0,3,624.8,284.5,67.6,55.9,2.7,4.2,4.8,9.8,22.6,4.2,7.8,65.1,27.1,0,7.3,27.7,7.6,30.9,24,2.5,11.7,35516,47403,52124,58677,69808,66250,56215,76118,81696,90525
"112906","NORTH HOPKINS ISD",47.3,2.3,4.7,2.5,19.3,2734060.2,156825.4,344233,4.8,7.7,9.7,13.3,9.4,2.4,207987.5,380981.2,536746.5,814783.1,628728,164833.9,1.9,40.6,4.8,0,56.9,1,1,0,0,16,92.2,6.9,47.2,14.7,6.8,13.2,6,6,1,1,12,12,2,2,8.4,657.4,338.6,61.7,51.4,2.5,5.1,2.7,21,17.3,9.1,4,85.8,10.2,0,10.1,16.4,20.5,28.1,19.8,5.1,10.4,43318,49203,55207,61188,67216,68430,57747,67137,73282,98668
"112907","MILLER GROVE ISD",27,2,3.5,1,3.9,1448581.9,103850,257702,2.9,2,4.9,9.8,6.5,1,141223.4,72200,232650,549464.5,390704,62340,0,23.1,3.9,0,33.5,0,0,0,0,10.1,47.5,5.5,27.8,19.9,5.6,15,7.5,7.5,0,0,15,15,0,0,1,405,151.2,70.6,56.9,4.2,7.4,2.1,8.2,21.2,2,0,85.5,14.5,0,10.9,7.3,18.2,36.1,23.9,3.6,11.5,47947,36587,47291,56291,60558,64050,53603,52628,73572,104000
"112908","COMO-PICKTON CISD",65.5,7,5,1,11.5,3769524.8,443628,425484,0,13.5,9,21,18,4,0,659634.4,448984,1228064.3,1169848.7,262993.4,0,47.5,18,0,78.5,0,0,0,1,31.7,121.7,13,65,20,7.4,15.8,7.3,4,2,1,22,12,2,1,19,1042.8,488.4,64.5,53.8,5.8,4.1,0.8,9.5,26,15.6,0,72.5,27.5,0,0,20.6,13.7,32.1,27.5,6.1,11.7,,48928,49882,58483,64988,65750,57566,63375,85097,150000
"112909","SALTILLO ISD",23.5,2,2,1,8,1369434.6,115950,151410,4,1,6,4,5,3.5,241531.4,52850,300856.2,225055.8,305468.3,243672.9,0,18,5.5,0,28.5,0,0,0,0,7.4,43.9,4.2,25.8,16.5,6.9,15.9,2,2,0,0,4,4,0,0,2,405.5,176,64.9,53.5,4.6,4.6,2.3,18.2,16.9,4.6,0,76.6,23.4,0,17,4.3,25.5,17,21.3,14.9,10.6,60383,52850,50140,56263,61090,69609,58271,57975,75705,116905
"112910","SULPHUR BLUFF ISD",20.8,2,2.5,1,8.5,1095955.5,103799.4,195777,2.8,3.8,4.7,4.7,4.8,0,126708.5,155706.3,221169.3,281323.4,311048,0,0,15.1,5.7,0,26.2,1,0,0,0,10.1,44.8,4.7,20.5,23.1,4.1,11.3,12,12,0,0,24,24,0,0,0.9,235,85.3,58.6,46.5,4.4,5.5,2.2,18.9,22.5,2.1,0,72.7,27.3,0,13.6,18.1,22.6,22.8,22.9,0,10,44891,41365,47010,59424,65283,,52715,52695,79243,115500
"113901","CROCKETT ISD",89.8,12,4.8,5.3,35,5735766.7,938528.5,398209.6,14.6,13.8,11.1,21.3,14.9,14.1,734123.2,728872.4,634317.4,1444798,1142991.9,1050663.9,5.5,56.5,27.6,0.1,111.8,1,3,0,0,43.1,190,22.6,83.9,26.9,5.4,15.7,7.8,7.8,5.3,5.2,31,31,32,31,67.2,1538.6,529.2,58.8,47.3,6.3,2.5,2.8,18.4,22.7,35.4,6.2,62.9,30.7,0.2,16.3,15.4,12.4,23.7,16.6,15.7,12.5,50157,52893,57162,67876,76655,74769,63900,78198,83707,128003
"113902","GRAPELAND ISD",50.2,8.8,4.9,3,14.9,3049605.8,565280,389881.9,9.7,17.6,8.9,5.6,2.6,5.8,548858.1,917645.2,549006.1,385195.9,186707,462193.4,2.7,41.9,4.7,0.9,66.9,0,2,0,1,42.3,124.1,18.5,56.1,33,4.6,8.6,4.7,4.7,4.6,3.6,14,14,23,18,18.3,454.9,243.3,53.9,40.4,7.1,3.9,2.4,12,34.1,14.7,5.5,83.5,9.3,1.7,19.3,35,17.7,11.2,5.2,11.5,11,56488,52250,61636,68426,71423,79894,60731,64108,79877,86827
"113903","LOVELADY ISD",47.6,3,4.4,1.3,6.5,2596098.4,218345.1,398258.2,3,12,9.6,12,6,5,125832,584860.1,497479.5,687686.7,381746.5,318493.6,0,42.6,5,0,56.3,0,1,0,0,24.7,87.5,6.9,47.5,14.6,7.4,12.4,7.5,4.5,5,3.5,15,9,10,7,12.8,644.8,384.8,64.3,54.4,3.5,5,1.4,7.4,28.3,14.6,0,89.5,10.5,0,6.3,25.1,20.2,25.2,12.6,10.5,10.8,41944,48912,51637,57311,63622,63700,54550,71770,91203,121114
"113905","LATEXO ISD",44.3,6.2,2.1,1,13,2468570.5,366713.5,182885.4,7,7,5,16.8,6.9,1.5,393145,310315,252247.4,968976.5,453079.7,90807,0,38.9,5.3,0,53.5,0,1,0,0,23.3,89.8,4.2,42.3,10,0.5,11.8,2.5,2.5,0,0,5,5,0,0,13.8,525.1,22.3,59.6,49.3,6.9,2.3,1.1,14.5,26,15.4,0,87.9,12.1,0,15.8,15.8,11.3,38.1,15.6,3.4,12.4,56156,44327,50451,57515,65544,60494,55771,59587,87627,131000
"113906","KENNARD ISD",23.2,2.7,2,1,4.3,1303227.8,183991,153878,0.9,8.7,5.3,4.3,4,0,38000,417583.5,292392.3,279938.2,275313.7,0,0.9,18.9,3.5,0,29,0,1,0,0,10.6,43.9,4.5,22.9,19.6,4.3,10.8,1.5,1.5,0,0,3,3,0,0,7.1,250.6,99.8,66,53,6.2,4.6,2.3,9.9,24.1,16.1,3.7,81.3,14.9,0,3.7,37.3,23,18.7,17.4,0,11.8,43865,48206,54843,64624,68289,,56117,67332,76939,113568
"114901","BIG SPRING ISD",241.9,43.1,17.7,8,4.9,12416158,2818666.9,1454620.8,43.3,102.9,42.8,29.5,17.5,5.9,1740714.3,4759581.8,2389031.1,1952698.5,1229817.8,344314.5,53.4,144.7,43.9,0,310.7,2,7,0,2,131.4,447.1,70.4,270.3,26.1,6.7,7.9,7.6,6.9,4.4,4,53,48,48,44,201.3,2213.6,1877.3,69.5,54.1,9.6,4,1.8,1.1,29.4,45,22.1,59.8,18.1,0,17.9,42.5,17.7,12.2,7.2,2.4,13.9,40158,46265,55781,66123,70335,58781,51322,65395,82369,116962
